SalesID,SalePrice
6634031,47055.95884722432
6634032,53512.457404399494
6634033,56816.64153235534
6634035,67150.62854324393
6634037,77401.76373099956
6634039,24479.030631074227
6634040,25138.812279575173
6634041,25891.09127853111
6634051,69520.37623037056
6634052,58320.57475980847
6634053,67245.65945235507
6634055,62548.26131373831
6634056,62826.90489238189
6634058,20750.570383418686
6634059,20724.295873614763
6634060,20942.154558502858
6634061,23180.379216811947
6634062,23308.295617582244
6634071,20659.34288349297
6634109,14834.586045674216
6634131,28891.493342369846
6634547,18065.46078230063
6634554,22305.10814447293
6634615,39285.00553456105
6634617,21715.628860052067
6634656,28891.493342369846
6634699,20779.781202698974
6634726,38471.25653845828
6634772,14198.10221167022
6634774,14834.586045674216
6634778,35660.45161762137
6634794,17929.880129279183
6634796,22261.320310087962
6634798,21609.064502999918
6634799,22261.320310087962
6634803,26211.26233445797
6634804,28209.597561209917
6634805,28004.23954623384
6634806,29103.866567038775
6634807,29078.8217580466
6634808,30307.923954526977
6634812,17929.880129279183
6634814,28891.493342369846
6634816,19023.773805163117
6634828,28891.493342369846
6634914,50115.79932129273
6634917,38856.02803698016
6634922,19834.057534192933
6634928,24079.038322019613
6634950,35126.31305839136
6634951,36577.75850352167
6634959,32485.388897079312
6634961,33154.2997447934
6634962,57818.48341393052
6634966,69569.33345218601
6634970,30775.92120665211
6634984,29785.071820158693
6635003,21428.249060594266
6635007,53798.046929289514
6635011,56646.5687397855
6635031,18574.620819471245
6635033,19730.42023147173
6635036,41140.87803097998
6635039,43868.995271727465
6635043,54771.4429120155
6635044,70652.5850747454
6635067,22722.220349341147
6635072,20449.29122684654
6635098,22883.04477075515
6635104,69668.29436203312
6635107,54610.575491829215
6635108,53297.818276373335
6635110,31022.423106457667
6635116,45543.66782252166
6635117,45387.6382778537
6635121,56289.65822397131
6635137,26227.51142978989
6635140,38908.00119927944
6635146,37767.199840235866
6635148,37573.86422524656
6635153,47126.06686392096
6635154,43586.10947345646
6635155,45632.954958602524
6635156,53163.009965061676
6635157,42378.6181181581
6635158,59271.61201339249
6635178,42932.855029323204
6635179,43461.33696978269
6635180,42650.520897859176
6635196,23962.360500949373
6635214,67249.18722126653
6635227,69668.29436203312
6635255,54350.205584872514
6635276,35578.03707908211
6635287,38011.25019496137
6635289,23579.740864343454
6635304,40116.368723922686
6635307,23819.6185558603
6635311,26459.489414162847
6635312,47935.54549142763
6635324,25062.271881054454
6635332,26602.093951038234
6635339,25954.7017772271
6635340,36018.48384483736
6635342,31176.804752838038
6635344,39230.114938721425
6635353,45460.258378790735
6635356,18217.410045576562
6635367,26409.174803523947
6635369,38039.97303024126
6635373,34070.6977976449
6635385,32767.578870186364
6635393,22303.724620588368
6635396,21939.990975114913
6635415,30039.862941223182
6635419,19115.73024226413
6635421,22939.540145414583
6635422,24850.43695788131
6635423,25518.372819809916
6635424,23519.48044493477
6635430,19185.765088025153
6635433,23393.259315869822
6635434,23393.259315869822
6635438,16053.050384789281
6635440,16747.527573953008
6635445,38183.06426852305
6635446,16480.704923710207
6635460,16556.559511889664
6635461,20985.298871834624
6635473,21150.851918429962
6635498,24919.90424177863
6635502,56988.35274664652
6635517,37089.4191773156
6635523,45012.34990134564
6635532,29248.144447227733
6635535,47371.67529405197
6635542,29760.21602618633
6635556,18259.508819771894
6635579,21872.002640383635
6635614,37650.233679681616
6635615,25770.78878996868
6635631,28866.617935866267
6635632,21962.994178855224
6635634,15809.349475756184
6635638,18374.04450769389
6635639,20255.645874260725
6635651,19221.75872167049
6635653,22329.6395965313
6635657,23174.818978889296
6635665,41360.549707638136
6635669,23863.901532138512
6635677,18827.60736806241
6635688,35116.92666327051
6635716,35134.271741773104
6635724,27950.305655476805
6635726,25609.34048283079
6635727,27480.002978442506
6635731,22026.131892175687
6635742,38291.4147661383
6635745,42109.58572310044
6635746,32502.039230103466
6635757,21899.627131969723
6635759,53230.43950872536
6635766,61920.421624659684
6635771,67936.6952689816
6635777,52721.89682886448
6635782,26503.266374354775
6635784,19438.500524528063
6635817,23413.245379772176
6635828,22244.060602581536
6635830,45540.86874684785
6635831,51133.69733337317
6635832,49989.19705762934
6635837,60566.35397082407
6635843,19009.320857496037
6635849,30784.504931995816
6635854,20237.01983713521
6635861,49713.660664613235
6635868,14875.757932986733
6635877,41709.95884809397
6635885,48490.26369656676
6635886,73820.45621757062
6635894,32832.29320920128
6635895,72853.36286849831
6635908,45685.60236343999
6635925,78159.28433751003
6635927,18746.745717197995
6635936,24012.382602696198
6635957,25737.725097425577
6635961,21235.60072084634
6635963,24140.57051978427
6635978,30828.302061381262
6635985,20825.75669103219
6635988,17612.22515605314
6636014,26093.639730604868
6636016,21603.683725071827
6636017,28753.181106438078
6636018,23390.644941782295
6636019,29912.78508920515
6636020,28681.362720747613
6636023,25253.699514598207
6636025,26285.389699181305
6636029,26285.389699181305
6636032,29753.255847395805
6636033,34535.51482675546
6636036,23337.19686455682
6636037,29023.008118231784
6636041,34770.24612328039
6636043,31339.497746898844
6636045,29668.711066952208
6636047,36646.714265551615
6636051,35777.831045483385
6636053,29888.022977302186
6636056,34867.18787261356
6636057,45333.3243802441
6636059,41232.306379381844
6636061,41829.906731235555
6636062,41829.906731235555
6636063,41829.906731235555
6636064,48161.54249678433
6636066,54303.874377968525
6636074,52258.48305225522
6636077,64952.44043459408
6636080,20370.23618130505
6636081,58428.49126471327
6636084,74905.72437452262
6636090,45822.59106809296
6636091,48220.05068765798
6636094,50327.81420098267
6636095,51224.7504828142
6636104,32064.47453208695
6636107,22392.645827951015
6636114,29858.935842197006
6636115,24405.59473887395
6636118,42841.73669110863
6636119,34561.139897344714
6636121,49736.25605525841
6636122,52725.39219923486
6636125,30270.38189282896
6636126,30876.505915132195
6636128,54814.51229569505
6636129,51741.63845069733
6636137,40615.972975186334
6636139,36530.263940444805
6636141,43078.14344785714
6636142,42453.298850470615
6636143,46604.06535418152
6636154,23911.172644880513
6636158,40305.48698144496
6636160,30031.570046208133
6636163,37338.90822512262
6636165,36685.72986707907
6636167,29461.22837141406
6636169,37960.91303520878
6636170,37399.9808165595
6636173,28710.91477517613
6636174,39618.769768420054
6636175,38995.511602395505
6636177,28606.632689392365
6636179,26010.653598886474
6636181,30035.836033675514
6636183,33244.220589025645
6636185,39175.08869871162
6636190,41198.63675557703
6636195,43679.42479039063
6636196,34980.88591684365
6636197,40228.5367905625
6636200,46608.22125068515
6636205,53422.425645628704
6636206,49860.53106838484
6636210,56605.84864834647
6636213,60845.92166390604
6636214,53978.20695073564
6636220,51350.416521867315
6636234,47977.6204570078
6636235,42342.586075782194
6636238,22732.632049740856
6636241,58178.94909947123
6636242,70890.86626986583
6636244,71520.26263768911
6636255,69023.75229263121
6636260,76018.68988824192
6636281,22278.509108718754
6636290,50343.16226206458
6636301,56256.76932576622
6636304,57007.766068169454
6636444,35813.18927849894
6636464,27149.634220849344
6636496,46378.50271371072
6636508,44722.22790899519
6636509,47921.009233359684
6636512,42135.08141301926
6636513,41722.496178315014
6636515,77241.93882677173
6636517,72033.98370729323
6636522,61920.421624659684
6636540,17680.168308963577
6636541,17950.801710750322
6636542,43599.50638297416
6636543,33514.21384556037
6636544,19453.565823467165
6636545,50928.43776216711
6636546,39332.63203679419
6636547,52236.886011758965
6636548,59355.848320782534
6636549,55770.75794182232
6636550,38544.590867026855
6636551,58847.54210945956
6636552,22187.780372970963
6636555,58705.62281834858
6636556,59718.47745327429
6636558,59841.05658277144
6636560,59192.14675241152
6636563,19497.023280672165
6636564,20546.426980167682
6636571,21771.956972947384
6636573,68763.09007929034
6636583,76888.91964295229
6636585,80631.04092564264
6636588,57972.080978485465
6636594,76361.87726864248
6636603,53408.79470398691
6636604,53913.20582252858
6636605,66665.8416649761
6636618,49981.10130951981
6636619,49981.10130951981
6636620,48677.25873264897
6636621,51340.4602838788
6636622,51340.4602838788
6636634,32386.909526443847
6636635,32386.909526443847
6636636,37004.58333613984
6636637,38766.14248130038
6636639,57320.94824426477
6636640,42103.38498625844
6636641,62518.5590117275
6636642,73533.86503214404
6636644,71012.55092865128
6636646,62518.5590117275
6636647,60647.61605461102
6636648,60284.79529174684
6636649,51908.05273643464
6636650,54867.14328295933
6636651,49676.29040231029
6636652,43813.27147599658
6636654,44468.77129644206
6636655,47741.67880784076
6636657,64239.46689037467
6636661,50743.71690564576
6636662,26239.616535551944
6636663,30662.629030565036
6636664,36546.28710605186
6636666,46079.30771328488
6636725,41359.660822014266
6636748,35880.03409831922
6636764,28923.580396913607
6636773,28914.413711638732
6636785,20325.743912055907
6636822,24449.830972337473
6636833,16228.216185860929
6636838,16242.327906512348
6636839,16816.75843623692
6636847,22558.316837773862
6636851,15365.476419771898
6636884,21279.5419166775
6636926,27129.227922733822
6636945,26190.142498585876
6637186,16818.729418638803
6637196,14144.649467252024
6637197,14896.348449860252
6637201,15209.715460330299
6637205,16220.376906505577
6637209,19335.392700515917
6637210,17376.635274372376
6637213,16463.475327261316
6637215,16922.910384332914
6637216,16988.891865814396
6637217,16263.544427359184
6637218,16006.19177479536
6637219,19869.800719590585
6637220,19331.773282285216
6637222,21767.169417244404
6637224,20341.678312638567
6637226,16786.263521766617
6637227,16786.263521766617
6637229,16884.677539206925
6637230,16732.58499917265
6637231,16844.58499917265
6637232,16732.58499917265
6637233,16527.16834150541
6637234,16888.00695259189
6637235,18767.237800660143
6637236,19286.921274468383
6637238,16724.344559223227
6637242,16818.507735321822
6637246,21543.523911874403
6637249,21543.523911874403
6637250,21543.523911874403
6637253,20631.937429727855
6637254,21543.523911874403
6637255,19425.36913327018
6637256,21543.523911874403
6637257,21543.523911874403
6637259,17037.529561607218
6637262,16751.23812612054
6637263,18782.915337517177
6637264,16651.668607615215
6637265,17811.701628021878
6637266,17765.72833344034
6637267,16821.972103120002
6637268,17111.268818824235
6637273,21947.891763484902
6637314,14356.919811311043
6637327,16917.6457988574
6637331,13356.404423121083
6637345,15816.600639642424
6637351,15275.53505972744
6637357,16190.651103425496
6637359,16190.651103425496
6637360,16548.095544784945
6637367,16731.942034365402
6637368,18037.19837298893
6637371,18077.69960637475
6637373,18319.70613659852
6637382,19243.213868737228
6637385,14767.924850539966
6637386,16571.029551962645
6637388,15966.011071028379
6637389,15828.087672042697
6637392,16557.307588170315
6637393,16565.36569356633
6637395,13819.47934386065
6637398,15527.379176767176
6637399,15493.862859784369
6637402,14566.871879774899
6637405,15487.06711980535
6637412,13101.984001799174
6637413,12259.114537539572
6637417,18617.90170488797
6637419,14448.162874264184
6637423,12033.144480606019
6637429,19063.409633357474
6637434,23008.64916071236
6637438,16685.826826647783
6637442,18365.383952077493
6637444,16948.775369762734
6637450,17839.256842804563
6637456,13690.70375516282
6637461,18399.769892076412
6637463,15750.99711445214
6637468,17018.74043204051
6637483,18492.82969140276
6637484,23495.43729492233
6637487,19609.92464320859
6637497,19198.8525785817
6637510,16065.690002115492
6637514,15871.830032218308
6637515,17766.112020027787
6637516,13586.04613405538
6637517,12198.390995289108
6637519,18029.404915076408
6637531,15429.634731832446
6637533,18664.20969640263
6637534,21541.55762537116
6637535,22735.334238244388
6637539,17693.589851683602
6637540,20715.450596189374
6637542,20925.95401992613
6637546,21059.864952617743
6637547,19303.81687058507
6637550,15057.698233988376
6637551,21695.390034570315
6637556,18006.998748547187
6637558,19748.6404561668
6637560,19011.841185288722
6637566,20332.08472454882
6637568,18714.77764013995
6637569,20226.190577527726
6637571,20166.68118536752
6637576,20069.164408230863
6637577,18368.912741160526
6637581,21985.727230074797
6637582,21353.601684793248
6637584,17051.241702943375
6637589,20109.08549712039
6637592,20225.91676071404
6637593,19544.280369246713
6637596,21324.184122471444
6637603,24348.131432982616
6637607,24874.85980215825
6637609,24985.580276520694
6637614,20048.3544120584
6637615,17331.142798315974
6637618,19331.80135407217
6637619,18954.57092315882
6637620,18458.336090940244
6637621,18458.336090940244
6637622,18954.57092315882
6637623,18916.344427432323
6637624,18576.553604420915
6637625,19331.80135407217
6637628,19633.51919842761
6637629,19633.51919842761
6637631,19633.51919842761
6637632,19670.34167340196
6637633,19230.38977655248
6637634,20048.3544120584
6637635,20048.3544120584
6637636,19226.96927147564
6637637,20048.3544120584
6637638,19632.115177675463
6637639,19226.96927147564
6637640,19226.96927147564
6637641,19226.96927147564
6637644,19209.79309683042
6637645,20048.3544120584
6637646,19912.99788036372
6637647,19230.38977655248
6637649,17264.243392555218
6637650,19226.96927147564
6637651,19633.51919842761
6637652,19632.115177675463
6637653,21086.90497359538
6637655,22780.049928485903
6637657,22884.971429792247
6637665,21692.761118278835
6637676,22267.628992189704
6637680,20251.54960888785
6637696,19596.23175031249
6637699,20721.46220197331
6637704,20551.676165209756
6637705,20716.34545174717
6637708,22190.640824964717
6637710,22783.118445109594
6637711,21871.478879982235
6637714,18211.726032223643
6637716,19817.37407825985
